substation_name,latitude,longitude,dno,headroom_mva
Oakwood Lane,53.81603922,-1.490302483,NPEN,13.02466406
Oatlands,53.97683801,-1.531293379,NPEN,13.10379688
Odsal,53.76394749,-1.762696534,NPEN,6.775259766
Outwood,53.71797524,-1.510990286,NPEN,3.323798828
Pallion Trading,54.90925038,-1.423187351,NPEN,5.928011719
Park Road,53.68473009,-1.632322725,NPEN,7.234441406
Plangeo,53.74002152,-0.375818816,NPEN,9.958759766
Pool,53.90246471,-1.644234467,NPEN,15.13466602
Prince of Wales,53.69851448,-1.31917715,NPEN,12.23711328
Queensbury,53.7609954,-1.829044835,NPEN,9.472298828
Ravenscar,54.39472478,-0.487584015,NPEN,6.3
Rawcliffe Lane,53.97973427,-1.106509233,NPEN,3.889019531
Redcar,54.59998138,-1.062197443,NPEN,10.64907422
Reservoir,55.13428153,-1.591431246,NPEN,10.81691406
Revill Lane,53.35908199,-1.368622216,NPEN,15.78412988
Richmond T2,54.41110558,-1.721092245,NPEN,20.5
Romanby,54.3268058,-1.45293604,NPEN,1.936713379
Saint Andrews Road 33/11kV,53.65105754,-1.772362166,NPEN,10.49951758
Saint Street,53.78047697,-1.786929705,NPEN,16.52
Salterforth,53.90875577,-2.164634347,NPEN,5.194785156
Scarborough 33/11kV,54.26478624,-0.414373941,NPEN,13.18
Scholes,53.56290742,-1.757496083,NPEN,12.7233584
Seacroft,53.82697534,-1.462975334,NPEN,11.95060156
Seaton Burn T1,55.06315247,-1.632440908,NPEN,5.139850586
Seghill,55.0654809,-1.535372083,NPEN,21.74002148
Sessay Bridge,54.17413909,-1.319313076,NPEN,2.253056641
Severus Hill,53.95946355,-1.118312368,NPEN,11.29
Shipley,53.40116757,-0.608616174,NPEN,12.38503223
Silver Street,53.3845004,-1.471969468,NPEN,11.36466895
Silverwood,53.44068162,-1.279631342,NPEN,8.454691406
South Ferriby,53.67133604,-0.531838486,NPEN,5.747175781
South Kirkby,53.60101425,-1.332940245,NPEN,3.348777344
Sowerby Bridge 33/11kV,53.7086383,-1.92335101,NPEN,5.935380859
Spark Mill Lane,53.836929,-0.417253758,NPEN,7.706111328
Spring Mill Street,53.78277599,-1.753090052,NPEN,7.794145508
Stainforth,53.59457067,-1.019631049,NPEN,15.79738721
Stanley Street,53.38829948,-1.465201473,NPEN,9.479386719
Stannington Road,53.39850695,-1.512673257,NPEN,8.567207031
Stoke Street,53.390852,-1.439652174,NPEN,10.99091113
Stokesley,54.47663199,-1.187678897,NPEN,5.65453125
Sweet Street,53.78890519,-1.556127175,NPEN,18.92487109
Tadcaster,53.87782916,-1.264459972,NPEN,9.530594727
Tanfield,54.88597157,-1.701769241,NPEN,18.59
Tankersley Park,53.47811128,-1.470703084,NPEN,3.426578125
Tees Industrial T1 T2,54.60876615,-1.172540953,NPEN,6.342545898
Thornbury,53.79844395,-1.709744633,NPEN,8.91505957
Tong Street,53.77039865,-1.719951388,NPEN,10.7040459
Tynemouth Central,55.01269013,-1.434182968,NPEN,8.244486328
Upper Basinghall Street,53.79906873,-1.545999596,NPEN,9.889773438
Varley Street,53.80386277,-1.667784312,NPEN,8.522517578
Warren Lane,53.87164437,-1.327122198,NPEN,3.502331543
Wath Upon Dearne,53.50292391,-1.329942502,NPEN,10.84125
Wellington Street,53.72547685,-1.364573424,NPEN,6.234478516
Wensleydale,54.30799191,-1.850518989,NPEN,8.497896484
Wesley Crescent,53.54693445,-0.031833532,NPEN,9.837230469
West Hartford,55.10637909,-1.596606014,NPEN,11.38
West Park,53.83873951,-1.592984373,NPEN,3.582228516
Westcott Street,53.75948527,-0.305848068,NPEN,8.810705566
Wheatacre Road,53.47937859,-1.589648824,NPEN,-0.01
Whitehall Road 2/3,53.79530328,-1.553327094,NPEN,23.55963135
Whitehall Road 4/5,53.79482608,-1.553104449,NPEN,11.27294385
Willington,55.00289042,-1.512004053,NPEN,11.15012305
Withernsea,53.72624523,0.029011727,NPEN,4.22140332
Woodcock Street,53.66717655,-1.485864115,NPEN,7.159900391
Woodseats,53.33957847,-1.478952242,NPEN,8.725056641
Worsbrough Park,53.51748566,-1.461676594,NPEN,7.366548828
Wrawby,53.55980882,-0.453419227,NPEN,12.40177539
Yarborough Road 33/11kV,53.5658601,-0.108845995,NPEN,9.888442383
York Road,53.80156425,-1.499982662,NPEN,4.162441406
York University,53.94918109,-1.04423246,NPEN,10.79127344
AIRDRIE,55.865392,-3.982898,SPEN_SPD,10.59583819
ANNAN,54.994215,-3.252815,SPEN_SPD,12.5171005
ANSTRUTHER,56.223629,-2.704994,SPEN_SPD,3.311997195
ARCHERHILL RD,55.894183,-4.343616,SPEN_SPD,7.26098907
ASHGROVE STREET,55.839079,-4.21364,SPEN_SPD,6.22418367
AYTON,55.838345,-2.12831,SPEN_SPD,0.417220769
BAILLIESTON,55.844678,-4.111152,SPEN_SPD,6.3463637
BAKER STREET,55.942972,-4.750451,SPEN_SPD,13.11457846
BALMORE,55.934407,-4.244162,SPEN_SPD,13.04385206
BARRHEAD,55.808443,-4.388528,SPEN_SPD,14.32010275
BELLSHILL,55.821479,-4.021592,SPEN_SPD,11.44613792
BERRYHILL ROAD,55.798158,-4.300168,SPEN_SPD,11.3143603
BISHOP,55.865949,-4.099613,SPEN_SPD,11.40456874
BLACKHALL PACKAGE,55.840318,-4.41383,SPEN_SPD,17.96561021
BONESS KINNEIL,56.013748,-3.62226,SPEN_SPD,5.677811309
BONNINGTON ROAD,55.969507,-3.182817,SPEN_SPD,9.67648177
BOUNDARY STREET,55.937515,-4.707553,SPEN_SPD,16.23690673
BRAIDWOOD,55.711927,-3.83626,SPEN_SPD,11.74716418
BURGHLEE,55.87452,-3.170495,SPEN_SPD,6.52851426
BURNBANK,55.780691,-4.071693,SPEN_SPD,8.77415384
BURNFIELD,55.811214,-4.310867,SPEN_SPD,13.38788197
BYREHILL,55.646531,-4.716338,SPEN_SPD,16.26322439
BYRES ROAD,55.877011,-4.290998,SPEN_SPD,7.94418635
CALAIS,56.068477,-3.416482,SPEN_SPD,5.12471799
CALLENDAR,56.002202,-3.780599,SPEN_SPD,9.02754735
CARDONALD,55.850468,-4.329939,SPEN_SPD,12.19366045
CARRUTHERSTOWN,55.01846,-3.414989,SPEN_SPD,7.5248119
CASTLE,55.776716,-4.306345,SPEN_SPD,1.0515306
CASTLE DOUGLAS,54.937425,-3.911618,SPEN_SPD,3.171054924
CASTLEMILK,55.806336,-4.236619,SPEN_SPD,15.06378682
CHAPEL,56.135241,-3.185763,SPEN_SPD,3.428553651
CHARLES STREET,55.871895,-4.228613,SPEN_SPD,17.93059813
CLUNY ROAD,56.132854,-3.205136,SPEN_SPD,6.641006928
CLYDEBANK BUSINESS PARK,55.904758,-4.412125,SPEN_SPD,10.82673031
COATS STREET,55.861864,-4.01928,SPEN_SPD,6.57295701
CODDINGTON CRES,55.829956,-3.974413,SPEN_SPD,14.41715988
COLDSTREAM,55.653408,-2.241094,SPEN_SPD,1.670988892
COLLYDENE,56.213731,-3.186589,SPEN_SPD,18.19212821
CONDORRAT,55.938235,-4.015943,SPEN_SPD,10.21055426
COWGATE,55.948549,-3.18618,SPEN_SPD,8.39933615
CRAIGENDORAN,56.001141,-4.710538,SPEN_SPD,13.83317533
CREETOWN,54.906862,-4.371089,SPEN_SPD,8.706946446
DALBEATTIE,54.931118,-3.822429,SPEN_SPD,11.4843309
DALRYMPLE DRIVE,55.617199,-4.653238,SPEN_SPD,8.32869165
DRUMCHAPEL ROAD,55.906372,-4.354185,SPEN_SPD,12.4395496
DUNDAS STREET,55.863209,-4.252331,SPEN_SPD,12.05937708
DUNDYVAN,55.857907,-4.03399,SPEN_SPD,8.15812579
DURIE HOUSE,56.210843,-3.002372,SPEN_SPD,16.34892448
EARLS ROAD,56.018065,-3.729771,SPEN_SPD,12.45919204
EARLSTON,55.63843,-2.66854,SPEN_SPD,1.554881999
EAST LINTON,55.983546,-2.6666,SPEN_SPD,2.449361668
EAST MAINS,55.936917,-3.450279,SPEN_SPD,16.82947247
EAST TRINITY ROAD,55.975103,-3.206357,SPEN_SPD,17.42408881
ELLIOT STREET,55.861663,-4.277848,SPEN_SPD,8.58759418
FRANKFIELD,55.860673,-4.162982,SPEN_SPD,13.26373794
GARTARRY,56.098831,-3.716806,SPEN_SPD,3.698819394
GLASGOW AIRPORT,55.861072,-4.44121,SPEN_SPD,11.44126123
GLENDINNING TERRACE,55.624961,-2.82136,SPEN_SPD,2.274515873
GORGIE,55.936385,-3.2368,SPEN_SPD,10.43811353
GRANT STREET,55.869369,-4.270795,SPEN_SPD,8.37230039
GRASSYARDS,55.614353,-4.483341,SPEN_SPD,10.6018219
GRETNA,54.989838,-3.069176,SPEN_SPD,15.44545983
HEATHHALL,55.093407,-3.583811,SPEN_SPD,11.96874952
HELEN STREET,55.855074,-4.316184,SPEN_SPD,14.37737891
HIGH MAINS MILTON,55.937936,-4.53576,SPEN_SPD,3.677975678
HORNCLIFFE,55.741284,-2.110573,SPEN_SPD,1.408420892
IRVINE,55.605994,-4.667003,SPEN_SPD,2.19795232
JACKTON,55.750819,-4.242661,SPEN_SPD,20.11396354
JOHNSTONE,55.83714,-4.504852,SPEN_SPD,11.83371507
KELTY,56.137954,-3.362114,SPEN_SPD,2.800525359
KELVIN,55.749066,-4.172478,SPEN_SPD,14.53155718
KILDRUM,55.950289,-3.976545,SPEN_SPD,12.03534689
KILMARNOCK,55.598009,-4.497552,SPEN_SPD,10.86450558
KINGS BUILDINGS,55.920995,-3.169423,SPEN_SPD,11.35507814
KINGS INCH ROAD,55.875257,-4.368821,SPEN_SPD,28.45808755
KIRKINTILLOCH,55.937517,-4.153021,SPEN_SPD,7.48912008
KIRKNEWTON,55.889308,-3.404397,SPEN_SPD,3.634348493
LANGSIDE,55.827369,-4.269688,SPEN_SPD,4.72741313
LARKHALL,55.720743,-3.954218,SPEN_SPD,13.20849416
LESLIE STREET,55.840992,-4.272441,SPEN_SPD,11.10851956
LEUCHARS,56.379962,-2.888418,SPEN_SPD,5.369466072
LEVEN,56.197663,-3.038688,SPEN_SPD,11.42061012
LEVEN STREET,55.780472,-3.991246,SPEN_SPD,14.7821589
LEVENBANK,56.196021,-3.008366,SPEN_SPD,1.642834
LINLITHGOW,55.974071,-3.604905,SPEN_SPD,13.9230444
LOCHWINNOCH,55.803281,-4.620851,SPEN_SPD,5.191473954
LOCKERBIE,55.114525,-3.360755,SPEN_SPD,10.84610952
MARTIN MILLER,55.943118,-3.205276,SPEN_SPD,11.23075345
MAXWELL STREET,55.925675,-3.210184,SPEN_SPD,11.16712068
MENSTRIE,56.146163,-3.838926,SPEN_SPD,7.4073821
METHILHILL,56.186214,-3.044064,SPEN_SPD,5.183751272
MIDDLEBIE,55.069117,-3.225954,SPEN_SPD,0.062594438
MOFFAT,55.321327,-3.428973,SPEN_SPD,3.420235772
MOREBATTLE,55.519047,-2.364148,SPEN_SPD,3.817529787
MUIRHOUSE,55.77612,-3.969582,SPEN_SPD,4.899064664
MUIRHOUSE BANK,55.967473,-3.259301,SPEN_SPD,9.80466149
MYOTHILL,56.01068,-3.908285,SPEN_SPD,10.37703853
MYRTLE ROAD,55.833786,-4.063305,SPEN_SPD,12.31183995
NETHERDALE,55.607604,-2.785752,SPEN_SPD,9.95366097
NEWBURGH,56.349706,-3.235379,SPEN_SPD,2.628597982
NORTH ROAD,55.777807,-2.009009,SPEN_SPD,2.81156166
OLD DUMBARTON ROAD,55.86743,-4.294232,SPEN_SPD,17.26672895
OLD INNS,55.968449,-3.969042,SPEN_SPD,12.15733685
PAULVILLE,55.897195,-3.647305,SPEN_SPD,12.38182778
PENCAITLAND,55.908675,-2.902565,SPEN_SPD,11.37175737
PENICUIK,55.836317,-3.218781,SPEN_SPD,4.168863236
PEPPERCRAIG,55.960952,-2.789131,SPEN_SPD,12.2639251
PITTEUCHAR,56.183051,-3.159059,SPEN_SPD,15.11460898
POLKEMMET,55.858544,-3.703514,SPEN_SPD,11.44918968
PORTOBELLO,55.956797,-3.121877,SPEN_SPD,15.67325472
QUEENS DRIVE,55.603031,-4.4902,SPEN_SPD,14.96837119
RANDOLPH LANE,55.952305,-3.209892,SPEN_SPD,16.4509193
RANDOLPH ROAD,55.877715,-4.321021,SPEN_SPD,6.47788799
ROSEBURN,55.944435,-3.236521,SPEN_SPD,16.08931843
ROTTENROW B,55.862569,-4.244383,SPEN_SPD,15.71790759
S&N VIEWFORTH,55.94129,-3.214117,SPEN_SPD,14.14789984
SAUCHIE,56.126656,-3.793553,SPEN_SPD,16.67726453
SAUGHTON ROAD NORTH,55.935833,-3.278295,SPEN_SPD,15.4355654
SHERWOOD,55.850487,-4.409262,SPEN_SPD,15.82334384
SORBIE,54.781884,-4.459736,SPEN_SPD,4.999569618
SOUTH QUEENSFERRY,55.984063,-3.395592,SPEN_SPD,14.28801572
ST ANDREWS,56.329799,-2.805001,SPEN_SPD,3.2860829
ST BOSWELLS,55.567249,-2.657954,SPEN_SPD,3.441916574
ST NINIANS CORNHILL,56.099824,-3.931729,SPEN_SPD,4.14539007
STEWARTON,55.675306,-4.547229,SPEN_SPD,9.432122729
STIRLING,56.117329,-3.918671,SPEN_SPD,15.5907218
STONEHOUSE,55.695778,-3.981094,SPEN_SPD,2.322386237
STRATHAVEN,55.67789,-4.064275,SPEN_SPD,12.81332152
STRATHLEVEN,55.960968,-4.560995,SPEN_SPD,12.99323538
SYMINGTON,55.606156,-3.607606,SPEN_SPD,4.019340672
TOWERS ROAD,55.868972,-3.945894,SPEN_SPD,9.92011436
TOWNHILL,56.089586,-3.449156,SPEN_SPD,9.85524577
UNDERWOOD,55.847709,-4.432604,SPEN_SPD,4.1283834
VIRGINIA STREET,55.859193,-4.249492,SPEN_SPD,7.66168417
WESTBURN ROAD,55.821924,-4.150847,SPEN_SPD,25.46504315
WHOLEFLATS,56.005412,-3.693561,SPEN_SPD,10.12783462
WOODEND,56.015824,-4.743182,SPEN_SPD,4.294108056
WOODISLE,55.931334,-4.143511,SPEN_SPD,13.66139635
YAIR BRIDGE,55.581168,-2.84487,SPEN_SPD,5.17
ABRONHILL,55.958211,-3.944112,SPEN_SPD,21.35056327
ADMIRAL ST,55.851312,-4.278307,SPEN_SPD,8.77436777
ARDGOUR DRIVE,55.844971,-4.505982,SPEN_SPD,7.51934051
ARMADALE,55.894257,-3.694919,SPEN_SPD,10.54089693
AUCHNEEL,54.9106,-5.068807,SPEN_SPD,3.731909375
AURS ROAD,55.80204,-4.383614,SPEN_SPD,14.73508558
BALGREEN,55.940303,-3.252416,SPEN_SPD,16.16272375
BARNTON GROVE,55.961601,-3.303599,SPEN_SPD,16.52046944
BARNTON QUARRY,55.960952,-3.281445,SPEN_SPD,17.3167688
BARRHILL,54.758731,-4.94329,SPEN_SPD,8.589012975
BARTERHOLM,55.834235,-4.418196,SPEN_SPD,11.16924043
BELHAVEN FORTH,55.994937,-2.536102,SPEN_SPD,5.870873457
BELHAVEN WEST,55.775392,-3.928384,SPEN_SPD,10.48176168
BOWHILL,56.148353,-3.267921,SPEN_SPD,2.422554062
BROXBURN,55.932525,-3.483752,SPEN_SPD,15.74515213
BURNSIDE,56.038577,-3.394991,SPEN_SPD,19.21504142
BUSH ESTATE,55.858877,-3.194262,SPEN_SPD,14.76874017
CAMBUSLANG,55.825942,-4.180318,SPEN_SPD,17.82349756
CAMERON,55.910362,-3.506377,SPEN_SPD,7.85613093
CARGENBRIDGE,55.052525,-3.6528,SPEN_SPD,13.14651617
CHAPELHALL,55.833355,-3.953667,SPEN_SPD,20.39741239
COLINTON NORTH,55.908685,-3.272209,SPEN_SPD,14.13442261
COLLEGE MILTON,55.765248,-4.208001,SPEN_SPD,9.26316095
COLQUHOUN STREET,56.112956,-3.929845,SPEN_SPD,5.78619864
COMMERCIAL RD,55.424723,-2.789308,SPEN_SPD,1.84390834
COMMON FARM,55.759407,-4.16792,SPEN_SPD,13.99444595
CONSETT STREET,55.865586,-4.153669,SPEN_SPD,7.02547788
COUSLAND,55.898346,-3.509829,SPEN_SPD,11.40240697
COWDENBEATH,56.109044,-3.364028,SPEN_SPD,15.35175036
CRAIGDHU ROAD,55.938685,-4.336549,SPEN_SPD,14.98402442
CRONBERRY,55.509762,-4.130802,SPEN_SPD,8.075596075
CROOKSTON,55.821378,-4.364785,SPEN_SPD,10.4105925
CUMNOCK,55.451048,-4.273555,SPEN_SPD,13.09017609
DALGETY,56.037096,-3.362444,SPEN_SPD,15.87490676
DARVEL,55.611177,-4.270261,SPEN_SPD,8.69536163
DEANS CLOSE,55.477371,-2.553426,SPEN_SPD,3.693819907
DENHOLM,55.452004,-2.685344,SPEN_SPD,6.095609001
DENMARK STREET,55.884018,-4.252176,SPEN_SPD,12.46474549
DEWAR PLACE,55.946643,-3.210815,SPEN_SPD,8.58397401
DOLLAR,56.154095,-3.675741,SPEN_SPD,4.748020925
DOUGLAS WEST,55.558037,-3.871886,SPEN_SPD,16.38122108
DUNS,55.776948,-2.331681,SPEN_SPD,4.561447669
DUNSCORE,55.143283,-3.756459,SPEN_SPD,8.63
EASTER ROAD,55.961529,-3.170712,SPEN_SPD,14.86549468
ECKFORD STREET,55.847909,-4.171435,SPEN_SPD,10.90216514
ERSKINE,55.903802,-4.460251,SPEN_SPD,22.25146147
EYEMOUTH,55.869387,-2.10196,SPEN_SPD,5.807049522
FAIRLIE,55.762474,-4.853098,SPEN_SPD,12.70135222
FALKIRK,55.994502,-3.785962,SPEN_SPD,10.45682189
FIRHILL ROAD,55.880526,-4.269036,SPEN_SPD,12.65777548
FLEMINGTON STREET,55.879575,-4.229673,SPEN_SPD,12.58978487
FORGAN,56.412207,-2.914817,SPEN_SPD,6.549756677
FORTH,55.763127,-3.704903,SPEN_SPD,15.36279686
GARELOCHHEAD,56.083235,-4.830289,SPEN_SPD,8.344085752
GARTSHERRIE,55.873548,-4.033846,SPEN_SPD,12.44981674
GAUZE ROAD,56.009642,-3.600702,SPEN_SPD,16.82166538
GLENBURN,55.82339,-4.436171,SPEN_SPD,4.325969998
GLENGALL,55.432724,-4.611484,SPEN_SPD,8.73896115
GLENWOOD,56.196677,-3.209308,SPEN_SPD,11.96304034
GORDON,55.684491,-2.556473,SPEN_SPD,3.156269996
HAMILTON,55.77729,-4.048971,SPEN_SPD,6.00034371
HEATHFIELD RD AYR,55.479884,-4.604593,SPEN_SPD,11.53223085
HUNTER,55.770473,-4.148719,SPEN_SPD,16.24837537
HUNTERSTON,55.724304,-4.889172,SPEN_SPD,16.44697213
INVERKIP ROAD,55.928609,-4.829857,SPEN_SPD,16.42720331
KELLIEBANK,56.111857,-3.80543,SPEN_SPD,11.74871464
KILBIRNIE,55.740745,-4.688172,SPEN_SPD,9.29427624
KILLOCH COLLIERY,55.45554,-4.401284,SPEN_SPD,8.66698031
KILMACOLM,55.898426,-4.620374,SPEN_SPD,5.785015131
KILMARDINNY,55.927188,-4.315687,SPEN_SPD,9.35107794
KIRKTON,55.89021,-3.534471,SPEN_SPD,14.5215817
LANGHOLM,55.14943,-3.009201,SPEN_SPD,20.36673083
LARKFIELD,55.943826,-4.835241,SPEN_SPD,12.62968747
LARKHALL TOWN,55.736897,-3.973117,SPEN_SPD,16.83339014
LAUDER,55.718492,-2.763416,SPEN_SPD,4.866130142
LESMAHAGOW,55.642024,-3.879665,SPEN_SPD,14.93740421
LETHANHILL,55.363858,-4.489617,SPEN_SPD,13.59818114
LITTLE FRANCE,55.917992,-3.133423,SPEN_SPD,13.59827241
LOCHEND QUADRANT,55.959861,-3.153924,SPEN_SPD,6.101936036
MANUEL,55.977403,-3.661895,SPEN_SPD,13.56838992
MARKETHILL,55.77523,-4.181859,SPEN_SPD,13.10482731
MAUCHLINE,55.509065,-4.383824,SPEN_SPD,4.364272999
MAUKINFAULD ROAD,55.846344,-4.18647,SPEN_SPD,19.32693089
MAXWELLTOWN,55.066745,-3.617535,SPEN_SPD,12.31324883
MEADOW ROAD,55.869998,-4.31629,SPEN_SPD,16.1272059
MILL STREET,55.460881,-4.62516,SPEN_SPD,5.08051378
MILTON,55.902965,-4.255259,SPEN_SPD,13.70752618
MONKTON,55.51656,-4.594889,SPEN_SPD,7.67103389
MORTONHALL,55.909333,-3.208547,SPEN_SPD,16.4197532
MUCKRAW,55.926632,-3.7166,SPEN_SPD,6.230276282
NEILSLAND,55.76117,-4.049096,SPEN_SPD,9.93833673
NETHERTOWN,56.066405,-3.457843,SPEN_SPD,13.41956781
NEW CUMNOCK,55.37767,-4.2166,SPEN_SPD,7.941180688
NEWCASTLETON,55.174018,-2.813121,SPEN_SPD,4.011999965
NEWLANDS,55.817941,-4.268559,SPEN_SPD,13.27651439
NEWMILNS,55.604895,-4.33705,SPEN_SPD,16.4172789
NORTH BERWICK,56.048753,-2.746248,SPEN_SPD,7.79427027
OCEAN DRIVE,55.979842,-3.18364,SPEN_SPD,18.80806813
OLD BRIDGE ROAD,55.476505,-4.592755,SPEN_SPD,14.34748838
OVERTOWN,55.757518,-3.910397,SPEN_SPD,13.64532736
PENNYWELL ROAD,55.969531,-3.25124,SPEN_SPD,12.4
PENPONT,55.228931,-3.807738,SPEN_SPD,4.385404886
PETERSHILL ROAD,55.879165,-4.213716,SPEN_SPD,10.87116705
PILTON DRIVE WEST,55.970873,-3.231077,SPEN_SPD,16.83741847
PITREAVIE,56.055928,-3.440373,SPEN_SPD,12.54300352
PORT GLASGOW,55.925562,-4.667036,SPEN_SPD,5.425394367
QUEENSWAY,56.19931,-3.166007,SPEN_SPD,11.58492314
RADNOR PARK,55.913463,-4.407708,SPEN_SPD,13.83900048
RAITH,56.103436,-3.160892,SPEN_SPD,16.15209747
RANNOCH ROAD,55.95303,-3.28004,SPEN_SPD,12.27483547
RAVENSPARK,55.627916,-4.679632,SPEN_SPD,12.89565939
RENFREW FERRY,55.882332,-4.384266,SPEN_SPD,17.05532883
RIVERSIDE,55.601359,-4.62914,SPEN_SPD,38.285255
SHOTTS,55.821627,-3.790013,SPEN_SPD,14.01618496
SIGHTHILL FARM,55.923307,-3.290108,SPEN_SPD,6.37906631
ST JAMES CENTRE,55.956032,-3.188614,SPEN_SPD,13.26610587
ST VINCENT CRESCENT,55.863452,-4.286219,SPEN_SPD,12.64498652
STIRLING UNIVERSITY,56.141922,-3.914699,SPEN_SPD,10.68757041
TELFORD ROAD,55.961622,-3.24342,SPEN_SPD,13.69904351
UDDINGSTON,55.819258,-4.079785,SPEN_SPD,10.76114221
WAROUT ROAD,56.190548,-3.174171,SPEN_SPD,0.770500741
WATLING STREET,55.801526,-4.012284,SPEN_SPD,10.68915998
WEST GEORGE STREET,55.863061,-4.26519,SPEN_SPD,8.69696353
WESTERTON,55.907924,-4.33212,SPEN_SPD,6.88426292
WESTFIELD AVE,55.824464,-4.228529,SPEN_SPD,10.80480651
WHITCHESTER,55.815931,-2.459838,SPEN_SPD,4.01947509
WILLIAM STREET,55.948872,-3.214456,SPEN_SPD,16.43037935
YOKER FERRY ROAD,55.887673,-4.379665,SPEN_SPD,7.54780418
ZETLAND PARK,56.0113,-3.719806,SPEN_SPD,19.04967615
ABBEYLANDS ROAD,55.926591,-4.392257,SPEN_SPD,7.528008313
ALLANBANK ALLANTON,55.796307,-3.83843,SPEN_SPD,17.08961996
ALMONDVALE CENTRE,55.882933,-3.511372,SPEN_SPD,12.01125718
AUCHTERMUCHTY,56.289872,-3.243076,SPEN_SPD,6.136638338
AVENUE END RD,55.882123,-4.162662,SPEN_SPD,18.01826586
BALLOCH,55.996687,-4.580037,SPEN_SPD,10.25189079
BIGGAR,55.622012,-3.524226,SPEN_SPD,4.221191814
BIRRELL STREET WYND,56.121583,-3.146564,SPEN_SPD,8.37575703
BISHOPBRIGGS,55.905697,-4.225362,SPEN_SPD,6.98503262
BLACKBURN,55.875825,-3.633346,SPEN_SPD,3.956948228
BURNTISLAND,56.06624,-3.248189,SPEN_SPD,17.84831346
CADDLEHILL,55.947497,-4.771912,SPEN_SPD,13.07750833
CALTON ROAD,55.952929,-3.184591,SPEN_SPD,15.42409754
CAMELON,56.000184,-3.820928,SPEN_SPD,11.85122229
CARFIN,55.803668,-3.959508,SPEN_SPD,10.62781089
CARMUNNOCK ROAD,55.817652,-4.251386,SPEN_SPD,15.41709463
CARRON IRON,56.021379,-3.797464,SPEN_SPD,14.92332169
CASTLANDHILL,56.029804,-3.406032,SPEN_SPD,0.620316582
CHIRNSIDE,55.803191,-2.209316,SPEN_SPD,7.48879173
CLARK WAY,55.827144,-4.035422,SPEN_SPD,17.87361794
CLARKSTON,55.788841,-4.277372,SPEN_SPD,10.87942234
COLINSBURGH,56.213475,-2.86653,SPEN_SPD,2.256184648
CORRA LINN,55.656227,-3.774635,SPEN_SPD,11.78456636
CRAIGNEUK EXCEL,55.77722,-3.951606,SPEN_SPD,14.41931656
CUPAR,56.31396,-3.0349,SPEN_SPD,5.09987806
DAVID STREET,55.853493,-4.217209,SPEN_SPD,10.07938337
DEANS,55.90338,-3.571961,SPEN_SPD,9.56335163
DEDRIDGE,55.882028,-3.504105,SPEN_SPD,15.80103833
DRUMLEY,55.493511,-4.514302,SPEN_SPD,4.772933824
DUMBARTON,55.946468,-4.560068,SPEN_SPD,15.38880855
DUMFRIES,55.067634,-3.591284,SPEN_SPD,6.31873579
EASTERCRAIGS,55.863421,-4.208598,SPEN_SPD,9.04518246
ELIZABETH STREET,55.851984,-4.298139,SPEN_SPD,3.740540344
FAULDHEAD,55.39025,-4.00553,SPEN_SPD,5.641382219
FINNOCK BOG,55.898224,-4.874864,SPEN_SPD,5.823478057
FORTH STREET,56.124937,-3.935707,SPEN_SPD,16.23658998
FOXBAR,55.826385,-4.460801,SPEN_SPD,16.6110733
FROGSTON ROAD EAST,55.899703,-3.166871,SPEN_SPD,15.97664103
GATEHOUSE,54.883226,-4.186468,SPEN_SPD,5.775827532
GEORGE SQUARE LANE,55.94269,-3.191008,SPEN_SPD,2.00195094
GIRTHILL,55.86678,-4.578049,SPEN_SPD,2.581848619
GIRVAN,55.263929,-4.824194,SPEN_SPD,13.33431129
GLENLUCE,54.881913,-4.808055,SPEN_SPD,5.466220904
GRANTON PARK AVENUE,55.979707,-3.233448,SPEN_SPD,21.4682752
GREENFAULDS,55.937927,-3.989252,SPEN_SPD,13.31366394
GREENLAW,55.708389,-2.462862,SPEN_SPD,4.170473039
GYLEMUIR,55.941179,-3.298348,SPEN_SPD,13.95546933
HAGGS ROAD,55.828619,-4.295182,SPEN_SPD,11.07547564
HECLA AVENUE,55.910399,-4.37505,SPEN_SPD,15.00453746
HENDERSON ROW,55.959647,-3.203441,SPEN_SPD,15.73263477
HIGH BLANTYRE,55.784157,-4.085113,SPEN_SPD,7.78000543
HUNTER STREET,55.858993,-4.233384,SPEN_SPD,7.61773798
KELVINSIDE,55.881375,-4.309648,SPEN_SPD,1.9809802
KENNISHEAD AVENUE,55.813135,-4.325235,SPEN_SPD,14.80415336
KILSYTH,55.972602,-4.047642,SPEN_SPD,11.27963662
KINGSKNOWE ROAD NORTH,55.924962,-3.259388,SPEN_SPD,12.49925742
KINGSLAND,55.659192,-3.195263,SPEN_SPD,1.267149433
KIRKBANK,55.198313,-3.42226,SPEN_SPD,5.662363875
LADY VICTORIA,55.863478,-3.066257,SPEN_SPD,5.53607339
LANARK,55.669969,-3.758872,SPEN_SPD,16.89106442
LANGLANDS STREET,55.611703,-4.502648,SPEN_SPD,11.5594591
LARBERT,56.016289,-3.821747,SPEN_SPD,0.20561429
LARGS,55.798784,-4.85605,SPEN_SPD,16.16915073
LEONARDS CHAPEL,55.758545,-4.154628,SPEN_SPD,17.16838551
LINTHAUGH ROAD,55.838935,-4.344815,SPEN_SPD,15.21798329
LINTHOUSE,55.863791,-4.332199,SPEN_SPD,9.30534587
