latitude,longitude,title,operator,status,charger_type,num_ports
51.471448109706756,-0.07132624653414155,City EV - 14 Highshore Road,,,,1
55.648318,-4.73194,Red Squirrel Pub & Restaurant,,,,7
56.473318,-3.052509,The Camper Down Elm Pub & Restaurant,,,,6
50.47806995,-4.841036587,Evology Charging - Hustyns Hotel & Spa,,,,1
51.034865,-2.532039,Teals Farm Shop Somerset,,,,12
51.364242,1.043322,Marine Hotel,,,,6
50.065443,-5.712522,Land's End,,,,2
54.613208881820924,-5.872115059551163,Belfast City Airport,,,,2
56.19008104360324,-3.0458908628129393,Cameron Bridge Railway Station,,,,8
56.19239464586204,-3.001766625451296,Leven Railway Station,,,,6
51.06268888706984,-4.083278204096871,MFG Roundswell,,,,2
51.945835366185435,-1.5379239015763915,ALDI Chipping Norton,,,,4
52.299904,-1.875947,Studley Garden Centre Hub,,,,12
53.578407,-0.655015,Ashby Road,,,,8
52.474057143712,-1.9020542704404875,Gulf filling station,,,,4
53.31614044589014,-1.2814129367635019,M1 Woodall Southbound Services,,,,1
51.618801,0.307254,Brentwood Town Hall,,,,3
55.881446,-3.086375,Mcdonalds Car Park,,,,6
53.544443,-0.012033,Meridian Point,,,,24
53.546784,-2.658493,Robin Leisure Park,,,,16
53.773838,-2.841393,Bell & Bottle,,,,6
53.081227386019776,-0.8062572040590619,Tesla Newark,,,,1
51.794371,-2.288868,Dobbies Gloucester,,,,8
53.04843292532149,-0.7786232150963315,Newark Services A1,,,,1
51.81993284759437,-2.227388845641542,Tesla Public Supercharger Gloucester Northbound,,,,1
51.81986568263676,-2.2271542650632625,Westmorland Gloucester Northbound,,,,7
53.00244,-2.271072,Keele University-Student Union P&D,,,,1
51.41050457,-0.667630835,Pets Corner (Ascot),,,,1
55.6411201794478,-3.121994721,Macdonald Cardrona Hotel ,,,,2
57.19912759,-3.810615591,Macdonald Spey Valley Golf Club,,,,1
57.11751069,-2.152199556,Norwood Hall Hotel ,,,,1
51.94922192,-0.202380227,Chesfield Downs,,,,1
50.9357748587707,0.762819243516541,Rye Harbour Holiday Park,,,,1
54.68329891831354,-5.988855563672644,Crown & Shamrock,,,,1
54.47994419463808,-6.78195291924726,Centra M1 Dungannon,,,,1
54.32887774155765,-7.618484042835689,Killyhevlin Lakeside Hotel & Lodges,,,,2
52.196343,0.108707,Red Bull,,,,6
51.878099,-2.204535,Greyhound,,,,4
52.377027,-0.718071,Park House,,,,8
51.41475408989817,-1.541757894815163,Cobbs Farm Shop (Instavolt),,,,2
51.2978035,1.0719113,Rutherford Car Park - University of Kent,,,,1
51.467139,-0.286563,Sainsbury's Richmond,,,,4
51.79158425616913,1.1553369171790564,High Street Car Park,,,,1
51.78723833515767,1.152623730839764,Premier Inn,,,,1
51.790843901987046,1.1460279706013807,Clacton Trade And Leisure Park,,,,1
51.850468,-2.139266,Primrose Vale Farm Shop,,,,12
51.95668209309778,-0.6305134720735168,Checkley Wood,,,,1
51.3136734941703,-0.253776594967651,Epsom Downs Racecourse ,,,,1
54.1978715746772,-2.89963051615587,Netherwood Hotel,,,,1
51.6067787139297,-0.220545389546368,Hendon Golf Club ,,,,1
50.81782445,-0.499072567,Rustington Retail Park ,,,,1
51.206265,-2.180249,Three Horseshoes Walk,,,,8
50.931082,-1.399964,Brewhouse & Kitchen,,,,6
51.795265,1.149637,Co-Op,,,,4
52.404996329176015,-1.8853773119496111,Travelodge Car Park Maypole,,,,4
52.278488713994506,-1.6101435312403112,Warwick Bypass,,,,1
52.292705375994785,-1.5767257848056886,Guyscliffe SF Connect,,,,1
52.08400694103537,1.1175951538476738,Anglia Parkway South,,,,1
52.362911998173416,-1.945476533566648,Hopwood Park Interchange,,,,1
50.41247789508833,-4.168645266586054,West Park Short Stay Car Park (Wenea),,,,2
50.368983428054065,-4.1442978876755205,Theatre Royal Car Park (Wenea),,,,1
50.36836759704346,-4.135487364828123,Exchange Street Car Park (Wenea),,,,1
52.030925,1.200001,Ipswich Greenways,,,,8
50.16219011807888,-5.087119756547935,McDonald's Falmouth,,,,2
52.488700768554935,-2.118998195292363,Dudley Road,,,,1
52.489289461932685,-2.1192106192881965,Oak Park,,,,1
52.48350143059566,-2.1134302957874556,Merry Hill Supercharger,,,,1
51.42818372672818,-0.46958454100854397,Fordbridge Road,,,,1
51.5699487,-1.8253584,Regus Basepoint Business Centre Swindon,,,,2
51.885496,-4.843092,Dwr Cymru Welsh Water,,,,4
51.8070825,-4.967699,Bridge Meadow Retail Park,,,,2
53.251034,-0.601327,Woodcocks,,,,8
52.507733,-1.822756,The Fort Shopping Park Birmingham,,,,20
51.554838,-2.572948,Bowl,,,,4
50.89518040256101,-1.3958254456657073,Ocean Village Multi Storey Car Park,,,,1
51.0712897295312,-1.798526923124541,Salisbury Council Fleet chargers,,,,6
51.45302731082185,0.2485124010374875,Burnell Switchgear and Controls,,,,4
51.4592067,-0.1040127,169 Shakespeare Road,,,,1
51.4611438043923,-0.0962927647841525,"Ferndene Road, adjacent to 127 Herne Hill Road",,,,1
51.07399958668455,-1.8167666670625806,Shell Wilton Road,,,,2
51.16947464196451,-0.6481656358862722,InstaVolt Co-Op Car Park Farncombe,,,,2
51.1286285,-0.0134056,InstaVolt McDonald's East Grinstead,,,,2
51.3517483,0.7074819,InstaVolt McDonald's Bobbing,,,,2
51.6487097,0.0588118,InstaVolt Loughton Leisure Centre,,,,2
51.5915099,0.2152482,InstaVolt Romford,,,,2
51.5196523,-0.2630294,InstaVolt McDonalds North Acton,,,,2
51.4474491,-0.4102182,McDonalds Feltham,,,,2
51.4483251,0.2797704,InstaVolt McDonalds Greenhithe,,,,4
51.595385411552115,-1.7422622932832041,Aldi Swindon RDC Maintenance 1,,,,1
57.17249672852712,-2.1459793207116853,MFG Esso North Anderson Drive,,,,2
51.621115,-1.294123,Milton Park-Innovation Centre,,,,1
51.4671211676271,-0.0993794063402333,1 Harbour Road,,,,1
52.907576602299514,-1.8560426116059432,EG Group Uttoxeter Services,,,,1
51.808750757562905,-2.7188897772076075,Cattle Market Car Park,,,,1
57.14809455432962,-2.268600166988506,IONITY Aberdeen,,,,1
51.46228,-0.084216,Sainsbury's Dulwich,,,,2
50.709714,-2.439022,Brewhouse & Kitchen,,,,6
51.621065,-1.298162,Milton Park-11 Park Drive,,,,1
52.536486804819134,-1.905320224192792,Beeches Pub,,,,4
51.86980585389287,0.28198299244624536,Priors Green,,,,3
51.09320200958294,-1.5583472551496698,Broughton village hall,,,,1
50.97014754762469,-1.3413145708489083,Bishopstoke Road,,,,1
50.930164619333624,-1.474012642481,Aylesford Southampton,,,,1
53.567737,-0.073629,Wellington Street,,,,1
53.58307258800943,-0.11843275923069996,Woad Lane,,,,1
53.691351,-1.711303,Mirfield Garden Centre Hub,,,,16
51.845871,-4.309961,Carmarthen Garden Centre Hub,,,,16
51.34059358255598,0.6087304524986621,Medway Westbound,,,,1
51.341741203633234,0.6065726576057955,Medway Eastbound,,,,1
51.223581497060735,1.4004993067948988,EV Aldi,,,,4
51.079282869355865,1.1804454870807604,West Cliff Gardens,,,,3
51.55759885246135,-1.8133551442259659,Bridgemead Retail Park,,,,2
53.835086375738996,-1.7952362603637937,Shell Saltaire,,,,2
51.27383741170001,0.5206227064647675,Pudding Lane,,,,3
51.2857985714808,0.5430197490062483,Chiltern Hundreds,,,,4
52.382159,-1.265348,Hu-Newbold Rugby,,,,6
51.021006,-3.091672,Priory Fields,,,,8
53.4159366,-2.64014065,Apollo Retail Park,,,,1
52.001088,-0.723581,Starbucks Watling Street,,,,4
52.538692,-1.390884,Tin Hat,,,,8
51.584647,-4.0596,Beaufort Arms,,,,8
52.664224,-1.166201,Tesco,,,,24
51.695046,-4.942803,Y Cerrig Glas,,,,4
53.205213,-2.899858,Little Owl,,,,4
52.129725,-0.463278,Starbucks St Johns Retail Park,,,,6
52.717626,-2.475924,Fallow Field,,,,16
55.801932,-4.3427,Old Plane Tree,,,,6
50.519146,-4.951425,Trevisker Garden Centre,,,,6
52.600751,1.713313,Grayling,,,,8
51.553279748461165,-0.4889428851561206,McDonalds Denham,,,,2
51.7597006903178,-0.440070337905325,Wood Lane Car Park,,,,8
51.46694049091798,-0.1863060308974127,Sainsburys Fulham Wharf,,,,2
53.38941129557986,-1.0637156959551248,Starbucks A1 J34,,,,2
53.48189484,-2.256413623,NCP Manchester New Bailey ,,,,1
50.34009565647099,-4.634087541738381,Caffa Mill Car Park ,,,,2
50.463848574658186,-4.712616873621414,Victoria Square,,,,1
50.6621470682382,-4.747518353462169,Bossiney Road,,,,1
50.82721544489496,-4.546360203291329,The Crescent,,,,3
50.63613325679185,-4.357841493108708,Race Hill,,,,1
52.68063123587228,-0.7370439881462687,Lands End Way,,,,4
54.4233600866523,-2.9089991895696,The Mortal Mann Inn,,,,1
52.7074102941964,-2.9089991895696,Princess House,,,,1
50.8228410988932,-0.544234481893147,BizSpace Littlehampton ,,,,1
50.82208036,-0.147311482,NCP Brighton Centre Russell Road,,,,1
53.2996235,-2.970902498,BizSpace The Business Centre,,,,1
53.3971607,-2.20062986,BizSpace Cheadle Place,,,,1
53.42286978,-1.363389119,BizSpace Bradmarsh Business Park,,,,1
51.47890044969954,-0.31483989375924537,Syon House Car Park,,,,1
51.686959192744894,-0.22217764275811192,AppleGreen South Mimms,,,,1
51.630064628870315,-0.2633844558556291,M1 Gateway Services,,,,1
51.25016365430727,-0.5926285495999082,Aldershot Road,,,,2
51.53392967261669,-0.2961029010295988,McDonalds Alperton,,,,1
51.460376500426435,-2.587607718405451,Brunswick Square Car Club Only,,,,1
51.01765239817604,-3.0660507039348204,MFG Taunton Deane Service Station,,,,2
51.42371805815759,-1.0378312961793998,Tesla - Reading Westbound,,,,1
55.170553787542616,-1.6919061054688882,St James Carpark,,,,4
51.513809,-0.621978,Slough Retail Park,,,,8
54.3491908,-1.44289378,Mcdonalds-Northallerton,,,,1
50.356739,-3.67280723,Woodlands Family Theme Park,,,,2
54.75770395001052,-6.457611371344683,Ionity Toome,,,,1
52.94467364,-0.629431123,"Belton Woods Hotel, Spa & Golf Resort",,,,2
54.03235416,-2.896747957,Heysham Golf Club,,,,1
51.61095026,-3.677248809,Maesteg Golf Club ,,,,1
55.63686479,-2.830854423,Torwoodlee Golf Club,,,,1
51.54755028,-2.557863531,BizSpace Bristol ,,,,1
53.76508305,-2.640782058,Tickled Trout Hotel,,,,2
53.40508531221528,-0.7570355722550346,BNP Gainsborough,,,,1
53.584858591494566,-0.1385140559130491,Beechwood Farm,,,,1
53.54101932874826,-0.10840826480341548,Matthew Telford Park,,,,1
53.38351123195085,-0.012455980799870758,McDonalds Louth,,,,1
52.79791573065765,-0.12313360641951476,McDonalds Spalding,,,,1
52.739363464544965,0.41792134738508935,Sainsbury's Kings Lynn,,,,1
55.895675,-3.097538,Dobbies Edinburgh,,,,6
53.466058,-2.570089,Red Lion,,,,6
51.633388,0.813702,Co-Op,,,,4
53.729419,-0.581498,Ferry Inn,,,,7
51.81858250896832,-2.2245752195061073,Westmorland Gloucester Services Southbound,,,,6
51.68060416153574,-0.608239090836463,Boot & Slipper,,,,1
51.7675478,-0.436673975,BizSpace iMex Centre,,,,1
55.95520626,-3.377521945,Carlowrie Castle ,,,,1
54.23893769,-0.412601082,Fashionable Fitness,,,,1
51.17981842,-0.920675482,Froyle Park Country Estate,,,,1
50.80953114,-0.503825979,Rustington Broadmark Parade ,,,,1
51.23746757,-0.503433347,Guildford Manor Hotel & Spa,,,,1
53.0782085,-0.956044957,The Saracens Head Hotel & Restaurant,,,,1
52.56415574,-0.711458422,Old White Hart Hotel ,,,,1
57.19847303,-3.81596389,Macdonald Spey Valley Resort,,,,1
52.19977325,0.116768312,Graduate Hotel Cambridge,,,,1
57.2887213,-3.799664472,Lochanhully Resort,,,,1
52.12200155,-1.974665788,The Wood Norton Hotel,,,,1
52.03349756803294,1.2044277489325168,SSE Euro Retail Park,,,,1
51.96094748236541,1.3171618622618553,Trinity Avenue - Shell Recharge,,,,1
52.386316451370135,-0.6968323488008252,"Barton Road, Kettering Tesla",,,,1
51.05684579803449,-1.7929700274374056,BP Pulse Salisbury SF Connect,,,,1
51.5364540406295,-2.54769991628865,Town Square,,,,32
51.50407993200049,-2.5298699213313665,Bristol Golf Centre,,,,1
51.68154132563524,-0.38936309802494407,Sainsbury's Dome Roundabout,,,,1
51.31370852423461,-0.558975386026475,Hill View Road,,,,4
53.718451412541725,-1.8815729679513424,Evology Charging - Queens Road Retail Park,,,,5
52.79197952944051,1.266128033084641,Aylsham SF Connect,,,,1
52.034336393020624,1.2073457116023292,Euro Retail Park,,,,1
51.95650504235573,1.3279620359232922,McDonald's Felixstowe,,,,1
51.95838528013189,1.3412679944383399,Premier Inn Felixstowe,,,,1
52.478069293519866,1.7162050742522013,MFG Oulton Broad,,,,1
52.501577083633066,1.7353289087678831,McDonald's Lowestoft,,,,1
52.63747549662111,1.553440146141071,BP SF Connect,,,,1
52.625984644502296,1.3421341434714975,Rushcutters Arms,,,,1
51.230651002121306,-2.328400144491866,Nunney Road,,,,4
52.3225402622769,-0.07618914171314373,Evology Charging - Dolphin hotel,,,,3
52.508001896722675,-0.7067387681203172,Evology Charging - Hampton by Hilton Corby/Kettering,,,,3
54.8921905737748,-2.931949273115663,Evology Charging - Mary Street Car Park,,,,1
53.57959066832353,-2.534563190870699,Bolton Stadium Hotel,,,,4
52.657556467894636,1.2852353088571817,MFG Mile Cross Lane,,,,1
54.34408329709541,-6.272890178153602,Maxol,,,,1
51.68641287885353,-0.005442603774156396,Epping Forest Cornmill,,,,2
54.34652316400653,-6.272488458459975,Downshire Arms,,,,1
52.627559233780204,1.3837397460341094,"Tesla Supercharger, Norwich East",,,,1
51.58003313091251,0.44602011792696317,Crompton Close,,,,2
50.22551078453046,-5.278817854050999,Tolvaddon Road,,,,2
51.465317372485146,-0.9839511023766931,Rivermead Leisure Centre,,,,1
51.211727661332446,-1.4557245427471912,Columbus Way,,,,2
53.62940971081531,-0.2509517590226835,Jet Refinery Filling Station,,,,2
51.61141861289488,-1.4232108043887592,The Bay Tree Pub,,,,1
51.74809,-0.432141,Leverstock Green Shopping Parade,,,,8
51.835924,-0.458941,Hicks Road,,,,6
51.90197,-0.546048,White Lion,,,,8
51.456726,-3.36277,Aubrey Arms,,,,4
53.20234,-0.55601,Plough,,,,6
50.68658629888236,-2.1092663759658024,Howard's Lane Car Park,,,,1
51.23277399246837,-2.31986876356774,Cattle Market Car Park,,,,3
51.12851884,-2.73801329,Clarks International,,,,1
51.184679457803725,-0.6153672921838051,WBC South Car Park,,,,1
51.15634645333729,-0.15355294988517879,Tesla - Gridserve Electric Forecourt,,,,1
51.559713824304225,-1.7721680723045665,The Merlin,,,,1
50.638219,-2.420033,30 the Stables,,,,1
51.577596,0.184788,Tesla Romford Supercharger,,,,1
52.378032,-2.079827,Swan,,,,6
52.051887,-0.752333,Blacksmiths Arms,,,,6
53.71568,-1.532763,Carr Gate Garden Centre,,,,16
52.25281,-1.320645,The Kings Head,,,,6
52.544047,-0.303514,Ortongate Shopping Centre,,,,15
50.716265,-2.467661,Salt Ash Place,,,,8
51.87167566266399,-0.39699594656849513,Tesla Luton Gipsy Lane Retail Park,,,,1
51.8919792539951,0.89143479809394,Osprey Rapid Charging ,,,,6
53.75566557617435,-2.704584753604337,Fishergate Centre Car Park,,,,1
51.39960624560106,-0.7704283729584631,Great Hollands Shops,,,,1
53.63088696918567,-2.691135153322307,Applegreen Electric Charnock Richard Northbound ,,,,1
51.43071,-1.56018,Littlecote House Hotel,,,,1
51.48163313,-0.06094236,Hochtief Murphy Joint Venture,,,,3
50.34431,-4.62307,Lovat Parks-Penmarlam Lodge Retreat,,,,1
51.77970019,-1.16375011,Stanton St John Village Hall,,,,2
51.62513327435548,-0.776409880134679,Basepoint Business Centre,,,,1
51.58952992316864,-0.5531281315586495,Ethorpe Hotel,,,,1
51.08981806,0.52092909,Berkeley Homes-Farmstead,,,,3
52.360389747109735,-0.16020341680314232,Huntingdon Crematorium,,,,1
53.27778313,-1.66704065,Rock Mill Holiday Apartments,,,,2
54.222,-1.65809,The Old Library,,,,1
52.537342,-2.187737,New Inn,,,,6
53.796941,-1.377924,Fly Line,,,,4
52.670471,-2.309913,The Bell Inn,,,,6
51.47722233,-0.61357195,Admiral House,,,,4
52.453862,-2.123911,The Hadcroft,,,,8
51.88045566129085,-5.259341701170939,Ffordd Angor / Anchor Drive,,,,1
54.122350383548024,-6.4081888812546595,Killeavy Castle Estate,,,,2
57.148065238857725,-2.2669869982480577,Greggs Westhill (ESB),,,,6
55.582334401532364,-3.821853863689853,Cairn Lodge Services,,,,3
51.5563860252675,0.7262628223772936,Shell Fossetts Way,,,,3
51.37503737,-0.41071221,Walton Court,,,,36
51.958507357075774,-1.202848342412608,"EV Point, Baynards Green",,,,4
54.60887579,-1.313451462,Billingham Golf Club,,,,1
51.44580924,-0.820029083,Billingbear Park Golf Club,,,,1
54.15255905,-1.53159624,Ripon City Golf Club,,,,1
51.55562082,-1.901343338,Royal Wootton Rugby Club,,,,1
52.6918952,-0.770395252,Mick Appleby Racing & Breading,,,,1
51.742987025782725,-0.9701373209263693,BP,,,,1
51.68214008816619,-1.2729919778185774,Boundary House,,,,1
51.76817973574367,-1.5819528734360517,Greggs Drive Through,,,,1
52.13868919874014,-0.4435837143638821,BP,,,,1
52.14623012487246,-0.487979415807132,McDonalds,,,,1
52.364353,-0.696066,"Weetabix, Burton Latimer",,,,13
53.982436,-0.790903,Wolds Edge Holiday Lodges,,,,1
50.992923,0.076571,Uckfield Retail Park Car Park,,,,5
50.638219,-2.420033,3 the Stables,,,,1
52.970096,-0.019109,Port of Boston,,,,1
57.185636,-2.091207,Starbucks Intown Road,,,,6
51.74648529,-4.7334659,Folly Farm Leisure LTD,,,,6
52.289641,-1.218668,Boat House,,,,6
51.70029585,0.11088924,Cottis Lane Car Park,,,,17
51.11851988,-0.13608506,Holiday Inn Gatwick-Worth Hotel,,,,8
55.013812,-1.662291,Tesco Extra-Newcastle Upon Tyne (75KW),,,,1
51.08331564,-0.19461265,Benson Hill Road,,,,1
52.499804,0.054903,Doddington Community Hospital,,,,1
53.47989,-2.86968,The Academy,,,,2
51.51298988,-0.30271939,Ealing Broadway,,,,6
53.0870446,-3.7980526,The Waterloo Hotel,,,,3
53.48187095,-2.110598,Ryecroft,,,,3
50.638219,-2.420033,Waterside Holiday Park & Spa-Bowleaze Coveway,,,,2
54.35413,-2.9135,The Aphrodites Group-Windermere Tranquil Retreat,,,,4
51.43148,0.15553,Hurst Grid Substation Site,,,,2
51.878543,0.943588,University of Essex-Essex Business School (for Students & Employees Use Only),,,,3
57.2116897,-2.1960938,Norco Group LTD,,,,4
51.735508694854985,-0.4645353487857733,Sainsbury's Apsley Mills,,,,1
52.057379,-2.140795,Roadchef Strensham Southbound Services,,,,11
53.21442626,-1.67086575,Bakewell Bridge Car Park Coombs Road-De45 1aq,,,,3
54.4455661112533,-6.689352661581779,Eurospar Moy,,,,1
54.377125626730674,-6.016453017686558,HRL Dromara,,,,1
54.956587,-1.677382,Allison Court,,,,6
51.386918,-1.407002,Dogs Trust Newbury,,,,4
57.694098,-2.004717,Fraserburgh,,,,3
56.723686,-2.465231,EG GROUP MONTROSE,,,,1
56.480796,-2.817473,Tesco Superstore - Dundee Monifieth,,,,2
56.470977,-3.042831,Tesco Extra - Dundee South Road,,,,2
56.454513,-2.976637,Tesco Extra - Dundee Riverside,,,,2
56.174685,-1.562934,Sixth Av,,,,1
56.058039,-2.714189,"Balfour Street, North Berwick",,,,1
56.052741,-2.713793,"Dundas Road, North Berwick",,,,1
56.050389,-2.726889,"Pilmar Smith Pavilion, North Berwick",,,,2
56.035028,-2.829167,Gullane Village Hall,,,,1
56.002811,-2.524181,"Gardener Street, Dunbar",,,,1
56.000434,-2.519709,"The Bleachingfield Centre, Dunbar",,,,2
55.998806,-2.530611,Dunbar Grammar School,,,,2
55.994954,-2.513238,"Warrender Crescent, Dunbar",,,,1
55.99133,-3.398619,FC18884,,,,2
55.991244,-2.529995,"Alexander Gardens, Dunbar",,,,2
55.986503,-2.74717,"Main Street, Athelstaneford",,,,1
55.983462,-3.400677,Tesco Superstore - South Queensferry,,,,2
55.974817,-3.195984,FC18128,,,,2
55.971408,-2.95007,"Thomson Crescent, Port Seton",,,,1
55.964843,-3.169036,FC18532,,,,2
55.963821,-3.197269,Tesco Superstore - Broughton Road,,,,2
55.961363,-2.769913,"Abbot's View, Haddington",,,,1
55.961363,-3.305099,FC18608,,,,2
55.957944,-2.987167,"Pennypit Centre, Prestonpans",,,,2
55.956333,-2.986361,"North Grange Avenue, Prestonpans",,,,2
55.956304,-3.244544,FC18604,,,,2
55.952242,-3.140852,FC18116,,,,2
55.94501,-3.19946,DRAX00201,,,,2
55.944806,-2.94975,"Foresters Park, Tranent",,,,2
55.944632,-3.197533,FC18111,,,,2
55.94416,-3.098387,Edinburgh College,,,,2
55.944028,-3.048472,"Kerr's Wynd Car Park, Musselburgh",,,,2
55.942023,-3.061154,"West Holmes Gardens, Musselburgh",,,,1
55.941834,-3.061245,"West Holmes Gardens, Musselburgh",,,,1
55.939472,-3.003583,Rosehill High School Main Car Park,,,,2
55.93923,-3.055951,Tesco Extra - Musselburgh,,,,2
55.939009,-3.356512,Ingliston Park & Ride Rapid,,,,3
55.938761,-3.182625,FC18112,,,,2
55.938517,-3.048957,Musselburgh Grammar School,,,,2
